LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID4927,4927,46,533.0,364.7507759155804,586.1222842954687,0.0,3.0,3,13.074112164146964,1,,195.6443202979516,193.0,170.0,255.0,105061.0,13.512091404961097,-0.02158253281615964,-0.638782306714714,0.5215696186338966,-0.0801580835601487,15.196533944097268,12.195318299351895,0.2633772362369487,1.2460957205934404,537.0,90.10809786855593,0.8311061683148612,0.9589285714285715,3.8884514353604698
ID6479,6479,46,532.0,365.5624408703879,589.6479028697572,0.0,10.0,10,12.970226476362447,1,,275.93536121673003,275.0,236.0,354.0,145142.0,15.912606699234171,-0.01595018806598034,-0.5621403391913077,0.07381756724995618,-0.37230870015613954,13.899647663619081,13.142903913858724,0.4085343808090153,1.0575781238849655,528.5000000000001,85.74878083439971,0.903231234899144,0.9850885368126749,3.7299710253213534
ID3761,3761,47,935.0,147.31695156695156,341.1837606837607,0.0,5.0,5,17.26088217525478,1,,206.7870074547391,205.0,170.0,296.0,194173.0,15.128638225340964,0.0013312246230193334,0.03634352010867987,-0.36249844876208215,-0.012228500755373796,25.098773308082365,12.562454678267827,2.6816668703576556,1.9979195110253012,936.0,124.48099791215392,0.7590660897241052,0.9604925602873272,4.068788701445997
ID4049,4049,47,980.0,147.1495596205962,341.4940718157182,0.0,6.0,6,17.697935698969246,1,,207.20770010131713,206.0,171.0,263.0,204514.0,14.295434719968815,3.90988659509779E-4,0.011330078250361652,-0.7949315937419998,0.6477903412061321,26.538867760960724,12.582093586457946,2.677442397729865,2.1092569037576063,984.0000000000002,130.77232173847028,0.7230582635606843,0.947976878612717,4.16886935268376
ID6065,6065,47,1223.0,142.88721906309232,342.8047657730842,0.0,9.0,9,19.794935460673937,1,,200.8592351505289,198.0,166.0,276.0,246856.0,13.949030288673576,-0.012957132718316581,-0.3780512476869814,-1.0936911552151387,0.5921035673515306,29.310668657287977,14.059651448174884,-0.4705527738366926,2.0847365075393003,1231.0000000000002,144.5132548948805,0.7407174078935675,0.9624706802189213,4.118875419334029
ID3810,3810,47,974.0,140.38832054560956,342.838789428815,0.0,1.0,1,17.639385299512437,1,,195.40368852459017,193.0,165.0,258.0,190714.0,14.091530342956819,-0.00586110982575601,-0.16350739097152003,-0.6360066761936989,0.2820870256845736,23.84527603649975,13.684461162134713,2.730932680133259,1.7425074874325557,977.5000000000001,125.06386336875939,0.7853494596434122,0.9588033349681219,4.000124028859678
ID6067,6067,47,1006.0,145.9048208684167,342.8333333333333,0.0,8.0,8,17.925786735943745,1,,204.41906653426017,202.0,173.0,282.0,205850.0,14.394579894547096,-0.007276740167847498,-0.20819057851996464,-0.24355889276162354,0.45504950592198,26.641583796144726,13.237966745187432,2.618944742379159,2.012513274051703,1009.5,133.28841684789558,0.7140545126078562,0.9646440516005733,4.195070347588562
ID6003,6003,47,1020.0,139.0828431372549,342.58709150326797,0.0,10.0,10,18.018770321735786,1,,283.321568627451,281.0,232.0,367.0,288988.0,17.952246258379134,-0.0026487849238409546,-0.08382805912557616,-0.3424747410950498,-0.26460859039917545,23.57990977859045,14.377875088011098,-0.39756104515713936,1.6400135370665734,1019.9999999999998,127.04684306471805,0.7941129529602539,0.9672830725462302,3.9779909616404656
ID3588,3588,47,907.0,145.60938079347423,341.41212458286986,0.0,4.0,4,16.916281733265965,1,,203.90878754171302,201.0,167.0,272.0,183314.0,14.252437785401806,-0.002046926887691347,-0.058690660216150846,-0.9491643466768183,0.3855610698720228,24.12550418857282,12.784280258113448,2.717464696580957,1.8871225991202554,898.9999999999999,120.35283511325015,0.7799322976637701,0.9589333333333331,4.013991785665704
ID3670,3670,47,1020.0,139.0828431372549,342.58709150326797,0.0,0.0,0,18.018770321735786,1,,283.321568627451,281.0,232.0,367.0,288988.0,17.952246258379134,-0.0026487849238409546,-0.08382805912557616,-0.3424747410950498,-0.26460859039917545,23.57990977859045,14.377875088011098,-0.39756104515713936,1.6400135370665734,1019.9999999999998,127.04684306471805,0.7941129529602539,0.9672830725462302,3.9779909616404656
ID4071,4071,47,949.0,142.58285062313496,342.32991047919955,0.0,2.0,2,17.384914061665913,1,,199.20461699895068,197.0,164.0,287.0,189842.0,15.17838950853132,-0.0013978953775627646,-0.036743954433800595,-0.28119931067820547,0.07298095176825982,23.131519694427848,13.798220245238475,2.79414991566809,1.6764132825325884,949.4999999999998,123.0943486811828,0.7874601833890502,0.9586067642604742,3.9947594260850723
ID3624,3624,47,962.0,147.14259549973835,341.96572475143904,0.0,7.0,7,17.439756198084076,1,,205.42887029288704,203.0,174.0,301.0,196390.0,14.650774622764255,-0.006533400908595111,-0.18442378209188548,-0.3001576528057229,-0.155077011943779,24.880924277665585,12.921279665034602,2.6595331847049213,1.9255774135896282,955.4999999999998,128.1014888835843,0.731698560327622,0.9437037037037035,4.144182111503193
ID3945,3945,47,948.0,143.46263157894737,341.150350877193,0.0,3.0,3,17.38949084575512,1,,201.0199370409234,198.0,168.0,265.0,191572.0,14.831214995115065,-0.0015929878125787679,-0.04325110707786408,-0.4431682899833657,0.2781806631501718,22.91252199751307,13.702327818898297,2.794847423890191,1.672162737627109,950.0,123.0365863565487,0.7886147995665036,0.9571788413098237,3.9918339779674237
ID6006,6006,48,799.0,489.4031517428512,350.7836568566061,0.0,10.0,10,15.942723861302902,1,,304.8798498122653,301.0,239.0,389.0,243599.0,20.499784997404756,0.0030804145672351587,0.09134458962754292,-0.449930435895236,0.31573496122580946,23.423400345141893,11.562415510570132,-0.8897860643226796,2.0258224004948344,798.5000000000001,121.06964649161435,0.6845642824847855,0.9580083983203362,4.284476983269766
ID3673,3673,48,799.0,489.4031517428512,350.7836568566061,0.0,0.0,0,15.942723861302902,1,,304.8798498122653,301.0,239.0,389.0,243599.0,20.499784997404756,0.0030804145672351587,0.09134458962754292,-0.449930435895236,0.31573496122580946,23.423400345141893,11.562415510570132,-0.8897860643226796,2.0258224004948344,798.5000000000001,121.06964649161435,0.6845642824847855,0.9580083983203362,4.284476983269766
ID6073,6073,48,844.0,482.44009489916965,349.934361407671,0.0,8.0,8,16.3809411833672,1,,231.64928909952607,229.0,196.0,309.0,195512.0,16.69580571040655,0.00249927230837407,0.06918040441167483,0.30180815782205334,-0.61459770475705,20.706076568940365,13.816632926292817,-0.9896102445193472,1.498634050669252,843.0000000000002,119.7109561583309,0.7392130740397209,0.9213114754098363,4.123064343192351
ID3818,3818,48,770.0,489.5540073449989,349.82209980557354,0.0,1.0,1,15.670867148655,1,,219.72739018087856,217.0,187.0,310.0,170069.0,17.149878811371114,2.242568651943442E-4,0.005745151717678981,-0.5477107715358878,0.018148373060732362,23.633789127550504,10.96482258314061,2.185663492125636,2.1554192006617194,771.5,119.07430778487698,0.6837694031983574,0.9589807333747667,4.286966603896777
ID3770,3770,48,805.0,484.18524251805985,349.8626418988648,0.0,5.0,5,16.0323183942127,1,,229.5878712871287,226.0,190.0,312.0,185507.0,17.438998340528588,0.004370711550868705,0.11458176470637818,0.27165547531855333,-0.9206293137311983,21.749994090873574,12.935091251517354,2.1876912112714546,1.6814720258214015,807.5,117.52227638834854,0.7347033242490395,0.9098591549295775,4.135699063777401
ID6074,6074,48,830.0,481.40419635787805,349.512668250198,0.0,9.0,9,16.371222439596615,1,,232.97869822485208,230.0,193.0,327.0,196867.0,19.107131759774006,0.005552448252412777,0.1346574864321627,-0.026458886338748936,-0.10500731224908229,18.864971517601784,14.475807714200542,2.1619885552516545,1.3032068323963395,842.0000000000001,116.71500532886907,0.7767272952554195,0.9329639889196677,4.022264708284747
ID4076,4076,48,808.0,487.8333333333333,350.473597359736,0.0,2.0,2,16.03728119216293,1,,223.72939729397294,221.0,190.0,320.0,181892.0,17.613406902559074,0.008318420653370786,0.20958145797772837,-0.10495122654627603,-0.8509055398319402,23.13551065350864,12.151359308328805,2.1708801182768216,1.9039442474267927,807.9999999999998,121.1927714045552,0.6913019643741762,0.9444769140853301,4.263546819965229
ID4044,4044,48,784.0,483.95607317592,347.9428844926611,0.0,6.0,6,15.792270128927,1,,230.71173469387756,227.0,196.0,344.0,180878.0,18.360893671047442,0.0018834760615906493,0.04724422787651896,0.20213303203298738,-0.44231635089547716,20.8179995787433,12.339913946145467,2.1190827163850554,1.6870457662507505,783.5000000000001,116.48511132557854,0.7256179652295369,0.9383233532934133,4.161509771031094
ID3629,3629,48,791.0,483.4446192573946,348.5826515628278,0.0,7.0,7,15.902742045729777,1,,230.92115143929914,228.0,195.0,318.0,184506.0,17.3429231427023,0.005345058795962289,0.14158223039525483,0.41045939899665973,-0.6641011967339382,20.833378318912327,13.157046185319304,-0.9511959042760659,1.5834388680765072,794.5,116.25056990468568,0.7387773708142227,0.9374631268436578,4.124279978453498
ID3934,3934,48,771.0,486.6703607127336,349.4852238157323,0.0,3.0,3,15.625097846188593,1,,225.23958333333334,222.0,189.0,331.0,172984.0,18.461839732077493,1.971164073851736E-4,0.004808802175731518,-0.009850996491001804,-0.29650720025351646,23.632578884534738,10.742635187274706,-0.9171681655876197,2.1998865708973288,766.9999999999998,121.42205052762473,0.6537475922692213,0.9463294262800734,4.38429613657783
ID3582,3582,48,805.0,485.67617866004963,349.26468155500413,0.0,4.0,4,16.017420774398584,1,,227.97022332506202,226.0,190.0,318.0,183744.0,17.89636436793282,0.001802849665600459,0.04584801715274831,-0.29099169093515853,-1.9189123606733158,23.53728361936238,12.296919283027306,2.07732064687829,1.9140797038368358,806.0,121.88187676878762,0.6818151386935354,0.9243119266055045,4.293106004064702
ID5296,5296,49,630.0,524.3877415938575,599.0925337569499,0.0,2.0,2,14.155425580062799,1,,216.02711323763955,213.0,174.0,298.0,135449.0,19.183181992718282,0.017777871692472642,0.39340907518349827,0.15872730703907637,-0.1397853812765147,18.250357596485944,11.342875431156191,1.204961691882486,1.608970997455948,629.5,95.94580151835723,0.8593174835572737,0.9812938425565082,3.824090027928182
ID4946,4946,49,624.0,522.7864835756596,597.9574582660205,0.0,3.0,3,14.036873567421145,1,,220.61873990306947,218.0,176.0,321.0,136563.0,20.739251226880345,0.02017876641462403,0.42082124402034515,0.1690565553040607,0.14620372431605064,18.46665990144267,11.200853104479815,1.239516976950246,1.6486833394910674,619.0,96.54945512944006,0.8344510368343246,0.9717425431711146,3.8806502473363236
ID6482,6482,49,663.0,527.4622122122122,598.6706706706707,0.0,10.0,10,14.560026929865362,1,,302.84638554216866,298.0,240.0,413.0,201090.0,32.25119010105034,0.020667721509710104,0.38028996518139774,-0.0563753827232061,0.11181387603129973,18.98557911972576,11.325275548200556,1.171645503571724,1.6763900391582374,666.0,103.86670807457102,0.775767101735688,0.9638205499276411,4.024753185920823
ID5155,5155,49,638.0,525.4591145833333,598.9236979166667,0.0,1.0,1,14.27299292922217,1,,215.2796875,214.0,166.0,309.0,137779.0,21.315387696235913,0.022350949355739076,0.44160683199750417,0.16653086352667412,-0.17664042906616703,18.971120614402363,11.112173688721219,1.1471654708202,1.7072375887768854,640.0,98.37636846555411,0.8310138551783058,0.9793420045906657,3.8886674035889346
ID6595,6595,49,576.0,521.3452074391988,597.938626609442,0.0,8.0,8,13.616736345470528,1,,230.01893287435456,228.0,192.0,328.0,133641.0,20.344904968311436,0.022215264011138745,0.491413441620487,-0.12338153752869893,0.3065955382040398,17.311518642824264,11.352197882547411,0.935895072897167,1.5249486330253779,582.5,93.8108996652885,0.8317622232591141,0.9773489932885906,3.886917618993567
ID5381,5381,49,596.0,521.3341736694678,598.0380952380953,0.0,6.0,6,13.762063154896342,1,,228.8453781512605,225.0,184.0,380.0,136163.0,23.341837367700812,0.023444654205443508,0.44917602982030064,0.15936995138645244,-0.13245580224944417,17.645868314934805,11.141993538729986,1.169277008257896,1.5837263101613825,595.0,95.74580772157607,0.81561892684207,0.9690553745928339,3.9251954286854476
ID4773,4773,49,614.0,521.6089377886443,598.5032599837001,0.0,7.0,7,13.974373516324645,1,,231.28338762214983,227.0,185.0,389.0,142008.0,24.642060442022636,0.028518429258671773,0.5204882632717205,0.23669807467541853,0.4579646941828808,17.999937552881153,11.437595247644321,0.982169564731661,1.5737519262703765,613.5000000000001,95.56089590069678,0.8442362687835476,0.9761336515513125,3.858095105206868
ID5320,5320,49,643.0,521.772166538165,597.8500385505012,0.0,5.0,5,14.367461891029611,1,,226.70387596899224,224.0,177.0,350.0,146224.0,24.257240716733666,0.02709651365414394,0.49311669285645865,-0.084740094881891,-0.19862190951280814,17.565034118347146,12.28463405648168,1.2186885390782012,1.4298377987970585,648.4999999999998,96.80131235011598,0.8696757374992602,0.9766566265060236,3.8012484401150135
ID4697,4697,49,663.0,527.4622122122122,598.6706706706707,0.0,0.0,0,14.560026929865362,1,,302.84638554216866,298.0,240.0,413.0,201090.0,32.25119010105034,0.020667721509710104,0.38028996518139774,-0.0563753827232061,0.11181387603129973,18.98557911972576,11.325275548200556,1.171645503571724,1.6763900391582374,666.0,103.86670807457102,0.775767101735688,0.9638205499276411,4.024753185920823
ID4731,4731,49,640.0,522.5559022360894,597.9128965158607,0.0,4.0,4,14.284139352575984,1,,225.44427001569858,224.0,174.0,356.0,143608.0,22.813272355687506,0.027201014846758444,0.523372958194436,0.13450895558697587,0.1008879920268038,18.463993109203706,11.437431366497107,1.1767687098408703,1.614347882627653,641.0,97.54073214468134,0.8466343236242662,0.9816232771822359,3.8526272874624894
ID6558,6558,49,574.0,522.5412698412698,596.6636363636363,0.0,9.0,9,13.558169466087193,1,,233.125,230.0,196.0,319.0,134280.0,17.916958204571106,0.029744673802443524,0.751682120875913,-0.3045279963138195,0.048372579177167904,17.65392222742055,11.236130606225979,0.6565115290322845,1.5711745302816658,577.4999999999999,93.85562371495018,0.8238369228182312,0.9755067567567566,3.905568918414943
ID3826,3826,50,938.0,514.3240542469665,348.8367237687366,0.0,1.0,1,17.24243120025887,1,,208.22994652406416,206.0,175.0,286.0,194695.0,13.60774914234186,-0.02054123489771554,-0.6418407411041365,1.0124826099822772,-1.2138670753740397,21.467110838556376,15.167478782533317,-1.0866113383605067,1.4153381156054516,934.0000000000001,123.264883094291,0.7724635647268803,0.9550102249488752,4.033350184281831
ID4082,4082,50,939.0,514.1013141537915,347.77401882436516,0.0,2.0,2,17.28391819534817,1,,210.2315901814301,208.0,183.0,320.0,196987.0,13.518930417260856,-0.021993692286929205,-0.6994265710131424,-3.227943061562574,-0.4916342103712406,22.27131006280575,18.32281945176329,-0.1424744629507659,1.215495798637173,938.5,121.65935078055898,0.796807020345824,0.9735477178423236,3.9712603170065686
ID3746,3746,50,979.0,511.3689024390244,340.4354674796748,0.0,5.0,5,17.697935698969246,1,,218.19226856561545,216.0,185.0,291.0,214483.0,14.132939570282234,-0.01662943760861628,-0.5221523177003412,-0.5430614087801096,0.15928794083095663,19.842395034634315,17.333330204070528,-1.4565750303356801,1.144753766357867,984.0,123.484509022288,0.8109237197295518,0.9507246376811594,3.9365423688335257
ID4018,4018,50,946.0,509.84961940166403,338.57328730748804,0.0,6.0,6,17.31152095692458,1,,220.72428419936372,218.0,191.0,279.0,208143.0,14.336504632079677,-0.009832227382572415,-0.30575950028136606,-0.1971233538373589,-0.6989143096950517,20.720526377559974,15.297367044355772,1.3676956469443082,1.354515866519995,941.5,121.36860581779655,0.8031884637928903,0.9391521197007481,3.9554527497899934
ID3939,3939,50,991.0,513.2620010106115,346.0189489641233,0.0,3.0,3,17.747327471449356,1,,212.58805668016194,211.0,180.0,292.0,210037.0,14.49862303732831,-0.018843152588171375,-0.5631929699526497,0.09105945758693279,-0.8653259782383191,20.7373546870908,16.88236082540189,2.068913128622938,1.2283444775027275,989.5000000000002,125.73619300870673,0.7865114490751435,0.9560386473429956,3.997168051617027
ID3577,3577,50,1001.0,512.6874270468568,343.0039186259797,0.0,4.0,4,17.836780293559116,1,,214.62048192771084,213.0,183.0,280.0,213762.0,13.125009391474983,-0.018845460613821915,-0.628160867749097,-0.24931971529005809,-0.8102800179707838,20.828284846835146,16.57736156757799,1.9456203497638536,1.2564294240629408,999.5,127.47784635074929,0.7728998570132234,0.9500950570342204,4.032211635760582
ID3548,3548,50,937.0,509.2791487839771,335.9467095851216,0.0,7.0,7,17.22396045987371,1,,221.47255113024758,220.0,189.0,292.0,205748.0,14.2940015622444,-0.015189335036237072,-0.47794959418847766,-1.1216915766856568,0.07052321238406167,19.710325072898172,16.768940823641824,0.9924505168519405,1.175406680731404,932.0000000000001,120.456172536975,0.8071749165108295,0.9549180327868853,3.9456731207504703
ID6045,6045,50,933.0,509.2725008893632,335.559765208111,0.0,8.0,8,17.27010027053149,1,,220.6509635974304,218.0,186.0,289.0,206088.0,14.022421722640898,-0.014151668335028657,-0.451762663854727,-1.0213005394999501,-0.03257582010197756,19.55337548081117,16.101730631113625,0.943218252198331,1.21436483622623,936.9999999999999,120.92820269392591,0.8051823725816594,0.9664775657555438,3.950552182576589
ID3678,3678,50,1036.0,515.3211888782358,350.251677852349,0.0,0.0,0,18.22079063294713,1,,293.78386167146977,292.0,252.0,371.0,305829.0,16.835926811780094,-0.008913739889455635,-0.3138841624380831,0.5364002889291141,-0.7258362606400772,22.23862657081223,16.0536692391246,2.07406608554998,1.3852675198149837,1043.0000000000002,134.3928603106721,0.7256743590692244,0.9345878136200719,4.161348067595124
ID6030,6030,50,934.0,508.1308951770778,335.1298273714184,0.0,9.0,9,17.265491838089062,1,,221.37139807897546,218.0,191.0,296.0,207425.0,16.116587564721048,-0.011720651820725306,-0.325799531950013,-0.36066936422234347,-0.20822692337386706,19.94392442001307,15.909659652605994,1.1848445435639205,1.25357329166663,936.5,118.88316894725237,0.8326776339670428,0.9729870129870132,3.884780474728222
ID4768,4768,51,822.0,496.4587856855649,601.0406111781263,0.0,7.0,7,16.244349652921244,1,,201.74002418379686,199.0,168.0,300.0,166839.0,15.580576518483763,-0.046775694067896716,-1.2707604017596577,-0.913939646100872,0.9283267940020705,22.124788989992837,13.554867255185181,2.048050107311268,1.6322394438447474,829.0,116.59478091302553,0.7663129647551128,0.9431171786120591,4.0495041225200525
ID5298,5298,51,810.0,500.50885320156476,599.9484249536752,0.0,2.0,2,16.05216038001672,1,,192.34895191122072,190.0,165.0,247.0,155995.0,13.717711656748161,-0.03902235041536409,-1.1387759524944636,0.04828667819712377,0.2460203771750558,19.16335852445639,13.821317037214685,-1.315048446029021,1.3865074126335395,809.5,115.6313240872108,0.7608091369186428,0.951793062904174,4.064125141875211
